Reaction Type,n,mean,std,skewness,kurtosis,shapiro_p,is_normal
CH-Activation,2240,14.841825892857145,21.092276022997737,1.7664601753141804,2.7498962431934926,1.5398983581828334e-50,False
Suzuki-Miyaura,11594,30.275656373986543,31.5631236513017,0.7699100566319835,-0.7912972241141087,1.4858321306788463e-56,False
Buchwald-Hartwig,20694,19.651435198608294,27.064623278874596,1.3668762617860017,0.6689972767728474,7.685336303844457e-66,False
Condensation,2220,21.188477477477477,23.541153761846076,1.0226682053144451,0.024970579343948085,2.473676798955027e-42,False
CO-Coupling,3123,13.31256163944925,20.54011369876347,1.7618554785505876,2.5955343034581455,3.9517599692278196e-59,False
Wittig,118,11.347118644067796,16.64969279774577,1.0952709426879106,-0.4567788687369516,2.5160407425649048e-14,False
Amide coupling,3960,35.98146212121212,32.30064802840482,0.524598043418478,-1.0938771807534209,1.0134944868711457e-46,False
SNAr,648,18.20891975308642,21.05341229244889,1.2014461327824406,1.100662551036737,1.5000440549183783e-25,False
Reduction,48,69.13166666666667,28.064455548758236,-1.1189425826445656,0.4660155647056956,3.912677911952227e-05,False
Deoxyfluorination,48,45.067291666666655,28.104506319940736,-0.3014085936569148,-1.0178423605541214,0.003992235864225176,False
CN-Coupling,3918,20.93974987238387,26.441059721617886,1.1177932908534765,-0.01852265332765901,9.537195428022375e-58,False
"Borylation, C-H",120,6.2370833333333335,10.906092306814658,2.0108803814935254,3.4850288056861016,6.861482069483725e-16,False
Hydration,96,7.178958333333334,14.005891503158436,3.300156446107869,12.25159623266233,1.7138939090317135e-15,False
Glycosidation,192,37.057916666666664,21.985984679758353,0.3858809602493208,-0.8875407925258347,9.99325358249055e-06,False
Hydrolysis,624,13.228910256410257,24.410727362525172,2.034211658442354,3.1924977825664413,4.0432097330031315e-35,False
Deprotection,936,49.0713141025641,35.82835467324928,-0.1686839015164525,-1.5711530511854463,5.091793613241439e-27,False
Stannylation,192,9.201145833333333,17.11424542847131,2.493306260775633,6.49643409484724,6.304544826000626e-21,False
"Arylation, acidic C-H",4152,24.80871387283237,32.64902784107079,1.106531924212998,-0.2329696774485468,1.9102617405803883e-61,False
"Borylation, Miyaura",1402,15.485042796005706,22.757086752575844,1.8109219185813652,2.683270524838016,2.160691431504312e-43,False
Heck,696,10.003275862068966,12.375690881435887,1.0994341713822409,0.1526495773485066,2.7084069405816663e-28,False
"Dimerization, reductive",192,10.908802083333333,11.920382040084382,0.9627101197406606,0.0726246731021658,1.061903712498707e-12,False
Dehydration,192,4.80171875,9.10789368607935,3.095054499624741,11.934823343021911,3.741104113058413e-21,False
"Negishi, in-situ",1752,14.536660958904111,18.951433943757923,1.4776133904212536,1.4067680560365092,8.458396977480055e-44,False
Oxidation,264,31.903446969696972,30.11408760204501,0.6955952386667483,-0.6949993221407658,2.92362500953773e-13,False
CS-Coupling,120,28.2065,25.794799901002783,0.48370711847585135,-0.8076156748898509,1.0573295396278471e-07,False
"Suzuki-Miyaura, in situ",1296,15.819876543209878,22.533066416866323,1.8107533607194872,2.723983609227685,1.557423336774276e-41,False
Alkylation,984,36.92814024390244,36.80428096777714,0.4732005638095981,-1.3710298510610164,1.7096804860022893e-30,False
"Fluorination, oxidative",48,4.078125,11.301413704874422,5.980080402601783,36.59557677835203,1.4131957651304418e-13,False
Negishi,840,11.007916666666667,17.128167965303124,2.2794046749559715,5.33608523708298,5.39774019541563e-37,False
Chlorination,48,19.38416666666667,17.567991061276132,0.4919607617623167,-0.6320221665539218,0.0007991869404311275,False
Cyclization,1656,19.552524154589374,26.482775728792685,1.3504301991093284,0.7412717279599934,7.944756789180341e-44,False
Addition,96,4.207083333333334,10.473825714022517,3.053541703688409,8.810382298325026,4.646094045802413e-17,False
Sandmeyer,96,1.1812500000000001,6.178448664085254,5.451848502607864,29.21735927258988,1.4352994164937373e-20,False
Cyanation,264,20.190454545454543,29.479104254120454,1.279542382729415,0.22918706879142015,6.47277823568052e-21,False
CC-Coupling,680,16.392632352941177,20.762964925580025,1.4199631558497887,1.8111819089619088,2.0403057959085443e-28,False
Sonogashira,369,12.347615176151761,17.964950363966192,1.5358245622987161,1.5216091864631327,5.612186123832089e-24,False
Mitsunobu,120,4.9665,14.734698409770413,3.8224743793904596,14.695580648841435,3.1078090418755426e-20,False
Activation,240,11.926708333333332,18.94080358865565,2.171519158067484,4.606105808857599,4.773478775099325e-21,False
Protection,24,4.837916666666667,12.576555821868709,2.7334263596819426,6.498962974313747,2.0903779417422828e-08,False
Salt formation,396,28.65896464646464,40.56160125529666,0.8155878948425676,-1.1788808701272957,2.855419246432341e-27,False
Hydrodehalogenation,216,15.476018518518517,20.206825116365422,1.7616412491321112,2.6927679980580326,1.774843380409727e-17,False
Stetter,288,25.2725,22.154208384163038,0.7856178803251582,0.09399153164091967,1.1578930131972406e-11,False
