ELN_ID,n,mean,std,skewness,kurtosis,shapiro_p,is_normal
ELN031853-003,336,34.80339285714285,31.519204405641425,0.43812358262512663,-1.0499217894373105,1.2426985935207304e-14,False
ELN032036-001,56,1.1048214285714286,8.267726518560849,7.281358514603014,51.018181818181795,1.2428204185852518e-16,False
ELN032036-004,216,52.731064814814815,30.36331144846869,-0.5886227811445387,-1.131948215684047,1.5991055009579483e-12,False
ELN032036-005,96,20.375,34.679710737578326,1.383502569992118,0.14800586472281152,1.675165262343259e-14,False
ELN032036-007,100,17.3491,26.840682678660873,1.849946991264345,2.330163586176658,1.7287498570175913e-13,False
ELN032036-009,32,24.87125,18.694214863289623,0.1192300928345227,-0.8342890329979618,0.021612235834743396,False
ELN032036-010,96,53.58416666666667,29.439081209442328,-0.23292474833359486,-1.3604908227820134,1.1758145184379011e-05,False
ELN032036-011,96,68.99614583333333,15.666397924743375,-0.4586976820813093,-0.17870171027404158,0.1006803134289884,True
ELN032036-012,96,47.29135416666667,25.872178417011327,0.11174957173827053,-1.0185455061760738,0.0065762902860883425,False
ELN032036-014,72,23.268333333333334,20.080844561667696,0.5565908489518595,-0.8760422806661508,5.845575962101096e-05,False
ELN032036-015,96,5.055416666666667,11.768868560442948,3.0478132021290074,10.13337057938523,1.9907337279128806e-16,False
ELN032036-016,192,43.94338541666667,28.621574945367595,-0.17415558113093013,-1.25483637306434,3.735539542266784e-08,False
ELN032036-017,24,29.83791666666667,33.9601024194654,0.8365908698906144,-0.8483483816114834,0.00021966384397825538,False
ELN032036-018,112,4.797499999999999,12.200462810598326,4.352647990892708,19.45529095958381,3.1549728271823255e-19,False
ELN032036-019,96,23.687916666666666,25.492553419078313,1.0182802146021168,-0.2636576168895002,2.9929426436133077e-09,False
ELN032036-020,96,14.8178125,21.453727989283305,1.8480862274880114,2.4254254181664994,1.0399027199871589e-12,False
ELN032036-022,96,9.828020833333332,21.280688385175182,2.307920825738263,3.933055747787015,3.5049134428799525e-16,False
ELN032036-023,96,17.328020833333337,24.30568041121649,1.4241763873478461,0.7260071432032076,4.8353165119475646e-12,False
ELN032036-030,288,31.863749999999996,14.221886204457675,-0.11360749775243907,-0.24899211843490798,0.003106398618088139,False
ELN032036-032,86,6.84593023255814,13.718027330136405,2.3991788857019043,4.75326728734137,7.022626267405823e-15,False
ELN032036-034,96,1.9465625,4.963935371758985,4.739926484942927,28.108210059412777,2.0077195964096412e-17,False
ELN032036-036,240,5.089083333333334,6.4665563185239145,1.3848260727324548,1.2792047892243978,3.582547381029334e-17,False
ELN032036-038,96,30.807395833333334,22.533219324963977,1.0136513347412017,0.4075145246070382,2.6793640970782754e-06,False
